iter	Logloss
0	0.642257503
1	0.5960684362
2	0.559267429
3	0.5254923003
4	0.4975042641
5	0.473755954
6	0.4541261137
7	0.4380565789
8	0.4233290892
9	0.4106012989
10	0.3997388835
11	0.3902719002
12	0.3810756224
13	0.3736060676
14	0.3668575374
15	0.3602995894
16	0.3551045314
17	0.3507018593
18	0.3464159873
19	0.3426143048
20	0.3393841118
21	0.3366983721
22	0.3341675019
23	0.3315395839
24	0.3294344815
25	0.3278194172
26	0.3258713481
27	0.3239805008
28	0.3221977129
29	0.3206971136
30	0.3192711961
31	0.3182670403
32	0.3170190438
33	0.3158984521
34	0.3144865454
35	0.3132923859
36	0.3123733665
37	0.3115772101
38	0.3108978325
39	0.3102124992
40	0.3094580541
41	0.3088360268
42	0.3081025552
43	0.3072641305
44	0.306444537
45	0.3058782533
46	0.3050742131
47	0.3043894154
48	0.3037045533
49	0.3032509351
50	0.3025413505
51	0.3020798699
52	0.3016174038
53	0.3011372206
54	0.3006058355
55	0.3000504777
56	0.2996086209
57	0.2990660314
58	0.2986110207
59	0.2982267498
60	0.2978072161
61	0.2974222383
62	0.2969874941
63	0.2966363009
64	0.2963760499
65	0.2960367467
66	0.2955390392
67	0.295100503
68	0.2948076885
69	0.2945737882
70	0.2943457151
71	0.2940574209
72	0.2938015832
73	0.2935496444
74	0.293273176
75	0.2929655365
76	0.2927532524
77	0.2925054698
78	0.2922461829
79	0.2919798476
80	0.2916862405
81	0.2911835413
82	0.2908050976
83	0.2904322026
84	0.2902632151
85	0.2900744967
86	0.2898090613
87	0.289582852
88	0.289363434
89	0.2890298936
90	0.2882760698
91	0.2877151848
92	0.2875456189
93	0.2873909637
94	0.2871536999
95	0.2868838513
96	0.2867545184
97	0.2865621152
98	0.286344968
99	0.2861209225
100	0.285991654
101	0.2858928494
102	0.285759339
103	0.2855659075
104	0.285407846
105	0.285185193
106	0.2849846489
107	0.284801929
108	0.2847224269
109	0.2845931798
110	0.2845168912
111	0.284367956
112	0.2841812514
113	0.2840326161
114	0.2838729478
115	0.2835082794
116	0.2833647857
117	0.2832371881
118	0.2831603425
119	0.2830719712
120	0.2829492796
121	0.2827704374
122	0.282663899
123	0.28250136
124	0.28245997
125	0.2822821133
126	0.2820928165
127	0.2819730599
