iter	Passed	Remaining
0	36	18160
1	69	17248
2	109	18188
3	144	17930
4	173	17182
5	198	16365
6	234	16508
7	257	15809
8	292	15932
9	320	15715
10	346	15403
11	364	14836
12	391	14673
13	424	14738
14	454	14681
15	487	14750
16	514	14616
17	549	14704
18	568	14382
19	589	14153
20	612	13975
21	642	13965
22	675	14010
23	708	14053
24	735	13968
25	764	13943
26	795	13929
27	819	13815
28	845	13728
29	876	13729
30	904	13690
31	937	13710
32	967	13689
33	1000	13710
34	1031	13705
35	1055	13608
36	1086	13597
37	1120	13624
38	1152	13617
39	1178	13550
40	1216	13619
41	1241	13540
42	1282	13625
43	1319	13678
44	1353	13682
45	1382	13639
46	1408	13574
47	1443	13597
48	1467	13509
49	1492	13428
50	1523	13413
51	1547	13329
52	1574	13278
53	1597	13192
54	1631	13203
55	1662	13183
56	1697	13194
57	1723	13130
58	1750	13081
59	1779	13048
60	1810	13030
61	1844	13031
62	1871	12982
63	1904	12974
64	1929	12909
65	1954	12851
66	1983	12820
67	2017	12814
68	2051	12811
69	2087	12825
70	2114	12773
71	2141	12728
72	2172	12708
73	2197	12652
74	2228	12629
75	2246	12533
76	2276	12508
77	2296	12423
78	2328	12408
79	2353	12357
80	2382	12325
81	2406	12269
82	2437	12246
83	2466	12214
84	2498	12198
85	2524	12152
86	2557	12142
87	2586	12110
88	2619	12094
89	2646	12057
90	2677	12032
91	2704	11991
92	2728	11940
93	2764	11940
94	2794	11912
95	2831	11914
96	2851	11847
97	2878	11808
98	2912	11797
99	2944	11778
100	2964	11709
101	2995	11689
102	3023	11652
103	3056	11637
104	3075	11569
105	3095	11504
106	3117	11450
107	3147	11423
108	3178	11399
109	3204	11360
110	3232	11328
111	3262	11301
112	3291	11271
113	3318	11237
114	3342	11188
115	3372	11164
116	3399	11127
117	3428	11097
118	3446	11033
119	3479	11019
120	3507	10985
121	3535	10954
122	3563	10922
123	3594	10899
124	3625	10877
125	3658	10858
126	3692	10844
127	3720	10811
128	3748	10779
129	3778	10754
130	3807	10723
131	3834	10691
132	3858	10645
133	3879	10595
134	3895	10531
135	3928	10513
136	3955	10480
137	3988	10461
138	4020	10442
139	4048	10409
140	4082	10393
141	4107	10354
142	4135	10323
143	4167	10302
144	4197	10275
145	4231	10259
146	4263	10239
147	4292	10209
148	4323	10183
149	4355	10162
150	4389	10145
151	4410	10097
152	4439	10067
153	4469	10041
154	4495	10005
155	4516	9959
156	4549	9939
157	4582	9920
158	4604	9875
159	4634	9848
160	4666	9826
161	4702	9810
162	4725	9769
163	4753	9739
164	4782	9709
165	4814	9687
166	4843	9657
167	4871	9626
168	4903	9603
169	4936	9582
170	4971	9565
171	5005	9546
172	5036	9519
173	5065	9489
174	5096	9465
175	5129	9442
176	5171	9437
177	5205	9417
178	5225	9371
179	5251	9335
180	5287	9318
181	5314	9285
182	5343	9256
183	5368	9219
184	5393	9183
185	5423	9155
186	5452	9126
187	5485	9102
188	5515	9075
189	5542	9042
190	5563	9000
191	5590	8968
192	5627	8951
193	5651	8914
194	5678	8882
195	5697	8837
196	5718	8794
197	5743	8760
198	5767	8723
199	5807	8710
200	5835	8680
201	5865	8653
202	5891	8618
203	5921	8591
204	5939	8546
205	5961	8508
206	5975	8457
207	6000	8423
208	6026	8390
209	6047	8351
210	6064	8306
211	6083	8264
212	6116	8241
213	6141	8207
214	6169	8178
215	6201	8153
216	6232	8127
217	6261	8099
218	6292	8073
219	6310	8031
220	6346	8011
221	6373	7980
222	6401	7951
223	6430	7922
224	6454	7889
225	6475	7850
226	6497	7814
227	6525	7784
228	6553	7755
229	6579	7724
230	6603	7689
231	6628	7657
232	6648	7618
233	6671	7583
234	6688	7542
235	6716	7513
236	6739	7478
237	6767	7450
238	6791	7416
239	6822	7390
240	6854	7366
241	6898	7354
242	6911	7309
243	6937	7278
244	6968	7252
245	7002	7229
246	7034	7204
247	7044	7158
248	7076	7132
249	7107	7107
250	7129	7072
251	7167	7054
252	7205	7034
253	7237	7009
254	7275	6989
255	7306	6964
256	7330	6930
257	7351	6895
258	7384	6871
259	7420	6849
260	7448	6820
261	7483	6798
262	7515	6772
263	7545	6745
264	7574	6716
265	7597	6683
266	7626	6655
267	7662	6633
268	7686	6600
269	7715	6572
270	7739	6540
271	7766	6509
272	7800	6485
273	7831	6459
274	7864	6434
275	7904	6415
276	7943	6394
277	7972	6366
278	8003	6339
279	8030	6310
280	8054	6277
281	8077	6244
282	8111	6219
283	8129	6182
284	8157	6153
285	8179	6120
286	8204	6089
287	8237	6063
288	8274	6041
289	8294	6006
290	8324	5978
291	8353	5950
292	8384	5923
293	8423	5902
294	8452	5873
295	8488	5849
296	8516	5821
297	8540	5788
298	8565	5757
299	8585	5723
300	8606	5690
301	8630	5658
302	8658	5629
303	8689	5602
304	8722	5576
305	8749	5547
306	8780	5519
307	8805	5489
308	8826	5455
309	8851	5424
310	8886	5400
311	8921	5375
312	8966	5356
313	8989	5325
314	9030	5303
315	9065	5278
316	9085	5244
317	9114	5216
318	9142	5187
319	9172	5159
320	9205	5133
321	9236	5106
322	9270	5080
323	9293	5048
324	9325	5021
325	9351	4991
326	9377	4961
327	9409	4934
328	9434	4903
329	9462	4874
330	9493	4847
331	9530	4822
332	9569	4798
333	9599	4771
334	9628	4742
335	9658	4714
336	9681	4682
337	9715	4656
338	9732	4622
339	9767	4596
340	9798	4568
341	9827	4540
342	9850	4508
343	9878	4479
344	9908	4451
345	9941	4424
346	9974	4397
347	10006	4370
348	10023	4336
349	10053	4308
350	10080	4279
351	10117	4253
352	10141	4223
353	10165	4192
354	10191	4162
355	10229	4137
356	10277	4116
357	10309	4089
358	10341	4061
359	10354	4026
360	10395	4002
361	10421	3972
362	10444	3941
363	10462	3908
364	10507	3886
365	10546	3861
366	10578	3833
367	10602	3802
368	10631	3774
369	10649	3741
370	10676	3712
371	10710	3685
372	10734	3654
373	10764	3626
374	10794	3598
375	10826	3570
376	10870	3546
377	10905	3519
378	10949	3495
379	10975	3465
380	10994	3433
381	11037	3409
382	11067	3380
383	11112	3356
384	11161	3333
385	11189	3304
386	11221	3276
387	11255	3248
388	11286	3220
389	11308	3189
390	11330	3158
391	11360	3129
392	11398	3103
393	11417	3071
394	11442	3041
395	11477	3014
396	11517	2988
397	11547	2959
398	11560	2926
399	11588	2897
400	11614	2867
401	11643	2838
402	11693	2814
403	11720	2784
404	11751	2756
405	11783	2728
406	11812	2699
407	11837	2669
408	11867	2640
409	11896	2611
410	11930	2583
411	11962	2555
412	11994	2526
413	12020	2497
414	12045	2467
415	12078	2438
416	12107	2409
417	12135	2380
418	12156	2350
419	12181	2320
420	12209	2291
421	12234	2261
422	12276	2234
423	12311	2206
424	12346	2178
425	12382	2151
426	12406	2120
427	12428	2090
428	12457	2061
429	12477	2031
430	12512	2003
431	12546	1974
432	12564	1944
433	12575	1912
434	12614	1884
435	12652	1857
436	12681	1828
437	12708	1798
438	12733	1769
439	12753	1739
440	12784	1710
441	12813	1681
442	12853	1653
443	12887	1625
444	12915	1596
445	12940	1566
446	12994	1540
447	13034	1512
448	13062	1483
449	13088	1454
450	13120	1425
451	13149	1396
452	13182	1367
453	13213	1338
454	13249	1310
455	13284	1281
456	13299	1251
457	13333	1222
458	13368	1194
